Data;Indicadores Industriais - horas trabalhadas - indústria - índice dessazonalizado (média 2006 = 100) - - - Confederação Nacional da Indústria - CNI12_HTRABD12
2020-09;85,3
2020-10;86,3
2020-11;87,3
2020-12;90
2021-01;90,2
2021-02;88,4
2021-03;87,9
2021-04;88,7
2021-05;87,4
2021-06;87,1
2021-07;87,8
2021-08;87,2
2021-09;88,7
2021-10;88,2
2021-11;89,4
2021-12;90,2
2022-01;90,4
2022-02;91,5
2022-03;91,3
2022-04;89
2022-05;89,4
2022-06;90
2022-07;89,9
2022-08;92,6
2022-09;91,5
2022-10;90,4
2022-11;90,7
2022-12;91,3
2023-01;91,2
2023-02;90,1
2023-03;91,2
2023-04;89,7
2023-05;90,4
2023-06;90,3
2023-07;89,4
2023-08;89,6
2023-09;89,1
2023-10;89,1
2023-11;89,7
2023-12;91,2
2024-01;91,4
2024-02;93,7
2024-03;92,4
2024-04;94,5
2024-05;92,3
2024-06;94,1
2024-07;94,9
2024-08;94,8
2024-09;94
